Full Name,Nickname,Height,Weight,Reach,Stance,Date of Birth
Alice Ardelean,,"5' 3""",115 lbs.,"62""",Orthodox,"Apr 19, 1992"
Alice Pereira,Golden Girl,--,135 lbs.,--,Orthodox,"Dec 20, 2005"
Aliev Makhmud,,"5' 6""",195 lbs.,--,Southpaw,"Feb 13, 1970"
Alistair Overeem,The Demolition Man,"6' 4""",265 lbs.,"80""",Orthodox,"May 17, 1980"
Aljamain Sterling,Funk Master,"5' 7""",145 lbs.,"71""",Orthodox,"Jul 31, 1989"
Allan Begosso,Mini,"5' 5""",135 lbs.,"66""",Orthodox,"Nov 23, 1995"
Allan Goes,,"6' 0""",205 lbs.,--,Orthodox,"Apr 20, 1971"
Allan Nascimento,Puro Osso,"5' 8""",125 lbs.,"69""",Orthodox,"Sep 11, 1991"
Allan Zuniga,Tigre,"5' 7""",155 lbs.,"70""",Orthodox,"Apr 04, 1992"
Allen Berube,Monstah Lobstah,"5' 8""",155 lbs.,--,Orthodox,"Aug 25, 1974"
Allen Crowder,Pretty Boy,"6' 3""",245 lbs.,"76""",Orthodox,"Nov 08, 1989"
Alonzo Martinez,Zo Diddy,"5' 10""",155 lbs.,--,,"Apr 22, 1984"
Alonzo Menifield,Atomic,"6' 0""",205 lbs.,"76""",Orthodox,"Oct 18, 1987"
Alptekin Ozkilic,The Turkish Delight,"5' 5""",125 lbs.,"65""",Orthodox,"Mar 27, 1986"
Alton Cunningham,The Bo-Man,"6' 2""",205 lbs.,"77""",Orthodox,"Jun 24, 1993"
Alvaro Herrera Mendoza,Chango,"6' 0""",155 lbs.,"74""",Orthodox,"May 14, 1990"
Alvin Cacdac,,"5' 6""",125 lbs.,--,Orthodox,--
Alvin Robinson,,"5' 9""",155 lbs.,"68""",Southpaw,"Jul 16, 1982"
Amador Ramirez,,--,135 lbs.,--,,"Jun 14, 1990"
Amanda Cooper,ABC,"5' 3""",115 lbs.,"64""",Switch,"Oct 22, 1991"
Amanda Lemos,,"5' 4""",115 lbs.,"65""",Southpaw,"May 22, 1987"
Amanda Nunes,The Lioness,"5' 8""",135 lbs.,"69""",Orthodox,"May 30, 1988"
Amanda Ribas,,"5' 3""",125 lbs.,"66""",Orthodox,"Aug 26, 1993"
Amar Suloev,,"5' 9""",183 lbs.,--,Orthodox,"Jul 01, 1976"
Amaury Bitetti,,"5' 9""",185 lbs.,--,Orthodox,--
Amber Tackett,,--,115 lbs.,--,,--
Amilcar Alves,,"6' 0""",170 lbs.,--,Southpaw,"Aug 08, 1988"
Amir Albazi,The Prince,"5' 5""",125 lbs.,"68""",Orthodox,"Oct 27, 1993"
Amir Aliakbari,,"6' 3""",250 lbs.,--,,"Jun 10, 1984"
Amir Rahnavardi,,"6' 0""",205 lbs.,--,Orthodox,"Dec 07, 1974"
Amir Sadollah,,"5' 10""",170 lbs.,"75""",Orthodox,"Aug 27, 1980"
Amiran Gogoladze,,"6' 1""",170 lbs.,"74""",Switch,"Dec 09, 1997"
An Tuan Ho,Highlight,"5' 6""",125 lbs.,"66""",Switch,"Sep 27, 2000"
Anatoly Tokov,,"5' 10""",185 lbs.,--,,"Feb 17, 1990"
Anderson Dos Santos,Berinja,"5' 5""",135 lbs.,"70""",Orthodox,"Jul 24, 1985"
Anderson Silva,The Spider,"6' 2""",185 lbs.,"77""",Southpaw,"Apr 14, 1975"
Andre Amado,Dida,"6' 0""",154 lbs.,--,Orthodox,--
Andre Ewell,Mr. Highlight,"5' 8""",145 lbs.,"75""",Southpaw,"Jan 21, 1988"
Andre Fialho,,"6' 0""",170 lbs.,"74""",Orthodox,"Apr 07, 1994"
Andre Fili,Touchy,"5' 11""",145 lbs.,"74""",Orthodox,"Jun 25, 1990"
Andre Galvao,,"5' 7""",168 lbs.,--,Orthodox,"Sep 29, 1982"
Andre Gusmao,,"6' 0""",205 lbs.,--,Orthodox,"May 19, 1977"
Andre Lima,Mascote,"5' 7""",125 lbs.,"67""",Orthodox,"Feb 04, 1999"
Andre Muniz,Sergipano,"6' 1""",185 lbs.,"78""",Southpaw,"Feb 17, 1990"
Andre Mussi,,"6' 3""",242 lbs.,--,Orthodox,--
Andre Pederneiras,,"5' 8""",155 lbs.,--,Orthodox,"Mar 22, 1967"
Andre Petroski,,"6' 0""",185 lbs.,"73""",Switch,"Jun 12, 1991"
Andre Roberts,The Chief,"6' 2""",345 lbs.,--,Orthodox,"Feb 24, 1965"
Andre Santos,Chatuba,"6' 0""",170 lbs.,--,,--
Andre Soukhamthath,The Asian Sensation,"5' 9""",135 lbs.,"70""",Orthodox,"Oct 23, 1988"
Andre Walker,,"5' 11""",205 lbs.,--,Southpaw,--
Andre Winner,,"5' 11""",155 lbs.,"73""",Orthodox,"Nov 09, 1981"
Andrea Lee,KGB,"5' 6""",125 lbs.,"69""",Orthodox,"Feb 11, 1989"
Andreas Gustafsson,Bane,"6' 1""",170 lbs.,"73""",Orthodox,"Feb 20, 1991"
Andreas Michailidis,The Spartan,"6' 0""",170 lbs.,"76""",Orthodox,"Jul 18, 1988"
Andreas Spang,Sweet Swede,"6' 1""",185 lbs.,--,,"Nov 07, 1978"
Andreas Stahl,Real Steel,"5' 11""",170 lbs.,--,Orthodox,"May 20, 1988"
Andrei Arlovski,The Pitbull,"6' 3""",240 lbs.,"77""",Orthodox,"Feb 04, 1979"
Andrei Kopylov,,"6' 2""",265 lbs.,--,Orthodox,"Jul 16, 1965"
Andrei Semenov,,"6' 0""",185 lbs.,--,Orthodox,"Jun 17, 1977"
Andrew Craig,Highlight,"6' 1""",170 lbs.,"76""",Orthodox,"Jan 15, 1986"
Andrew Holbrook,,"5' 11""",155 lbs.,"70""",Southpaw,"Feb 06, 1986"
Andrew Martinez,Mickey D,"5' 9""",215 lbs.,--,,--
Andrew Montanez,,--,185 lbs.,--,,--
Andrew Ramm,The,"6' 1""",160 lbs.,--,,--
Andrew Sanchez,El Dirte,"6' 1""",185 lbs.,"74""",Orthodox,"Apr 08, 1988"
Andrew Todhunter,The Sniper,"6' 0""",185 lbs.,--,Switch,"Nov 30, 1987"
Andrew Valladerez,,--,135 lbs.,--,,--
Andrews Nakahara,,"6' 1""",185 lbs.,--,Orthodox,"Mar 12, 1983"
Andrey Koreshkov,Spartan,"6' 0""",170 lbs.,--,,"Aug 23, 1990"
Andrey Pulyaev,,"6' 4""",185 lbs.,"78""",Southpaw,"Sep 10, 1997"
Andy Anderson,The Hammer,"5' 6""",240 lbs.,--,,"Jul 16, 1974"
Andy Enz,Tank Mode,"6' 3""",185 lbs.,"78""",Orthodox,"Aug 15, 1991"
Andy Murad,The Tooth Fairy,"5' 9""",185 lbs.,--,,--
Andy Ogle,The Little Axe,"5' 8""",145 lbs.,"69""",Orthodox,"Feb 16, 1989"
Andy Ologun,,"6' 0""",154 lbs.,--,Orthodox,"Jun 12, 1983"
Andy Uhrich,,"6' 0""",170 lbs.,--,,--
Andy Wang,,"5' 6""",155 lbs.,--,Orthodox,"May 28, 1977"
Andy Waters,,"6' 0""",170 lbs.,--,,--
Angad Bisht,,"5' 7""",125 lbs.,"67""",Orthodox,"Jun 05, 1995"
Ange Loosa,The Last Ninja,"5' 10""",170 lbs.,"74""",Orthodox,"Mar 18, 1993"
Angel De Anda,The Dream,"5' 9""",225 lbs.,--,Orthodox,"May 28, 1985"
Angel Pacheco,,"5' 8""",135 lbs.,"70""",Orthodox,"Jan 13, 1992"
Angela Hill,Overkill,"5' 3""",115 lbs.,"64""",Orthodox,"Jan 12, 1985"
Angela Magana,Your Majesty,"5' 1""",115 lbs.,"65""",Orthodox,"Aug 02, 1983"
Angelo Antonio,,--,205 lbs.,--,Orthodox,--
Angelo Trevino,Baby Monsta,"5' 11""",170 lbs.,--,Switch,"Jun 10, 1993"
Angga,The Hitman,"5' 7""",145 lbs.,"68""",Orthodox,"Jan 13, 1989"
Anistavio Medeiros,Gasparzinho,"5' 6""",145 lbs.,--,Orthodox,"May 01, 1988"
Anna Elmose,Panda,"5' 3""",115 lbs.,--,Orthodox,"Oct 06, 1984"
Ansar Chalangov,,"5' 9""",170 lbs.,--,Orthodox,"Oct 30, 1979"
Anshul Jubli,King of Lions,"6' 0""",155 lbs.,"69""",Switch,"Jan 13, 1995"
Ante Delija,Walking Trouble,"6' 4""",245 lbs.,--,Orthodox,"Aug 07, 1990"
Anthony Adams,Sugafoot,"6' 1""",185 lbs.,"76""",Orthodox,"Jan 13, 1988"
Anthony Alves,,--,--,--,,--
Anthony Avila,,"5' 7""",145 lbs.,--,,"Dec 29, 1988"
Anthony Birchak,El Toro,"5' 8""",135 lbs.,"69""",Orthodox,"May 16, 1986"
Anthony Christodoulou,,"5' 9""",155 lbs.,--,Orthodox,"Jul 30, 1987"
Anthony Do,,"5' 4""",125 lbs.,--,,--
Anthony Drilich,,--,125 lbs.,--,,"Mar 17, 1994"
Anthony Figueroa,,"5' 4""",135 lbs.,--,Orthodox,--
Anthony Hamilton,Freight Train,"6' 5""",260 lbs.,"76""",Orthodox,"Apr 14, 1980"
Anthony Hernandez,Fluffy,"6' 0""",185 lbs.,"75""",Orthodox,"Oct 18, 1993"
Anthony Ivy,Aquaman,"6' 2""",185 lbs.,"74""",Orthodox,"Jan 23, 1990"
Anthony Johnson,Rumble,"6' 2""",205 lbs.,"78""",Orthodox,"Mar 06, 1984"
Anthony Lapsley,The Recipe,"5' 9""",170 lbs.,--,Southpaw,"Feb 13, 1980"
Anthony Leone,,"5' 6""",135 lbs.,--,Orthodox,"May 27, 1987"
Anthony Macias,Mad Dog,"5' 9""",185 lbs.,--,Switch,--
Anthony Morrison,Cheesesteak,"5' 7""",145 lbs.,--,Orthodox,"Mar 29, 1984"
Anthony Njokuani,The Assassin,"6' 1""",155 lbs.,"75""",Orthodox,"Mar 01, 1980"
Anthony Perosh,The Hippo,"6' 3""",205 lbs.,"75""",Orthodox,"Oct 05, 1972"
Anthony Pettis,Showtime,"5' 10""",155 lbs.,"72""",Orthodox,"Jan 27, 1987"
Anthony Rocco Martin,,"6' 0""",170 lbs.,"73""",Orthodox,"Dec 11, 1989"
Anthony Romero,The Genius,"5' 11""",155 lbs.,"70""",Orthodox,"Feb 25, 1997"
Anthony Ruiz,El Toro,"6' 2""",205 lbs.,--,Orthodox,"Nov 03, 1977"
Anthony Smith,Lionheart,"6' 4""",205 lbs.,"76""",Orthodox,"Jul 26, 1988"
Anthony Taylor,Pretty Boy,"5' 7""",145 lbs.,--,,--
Anthony Torres,The Crush,"5' 8""",170 lbs.,--,Orthodox,"Jul 31, 1978"
Anton Berzin,The Body Snatcher,"6' 2""",205 lbs.,--,Orthodox,"Sep 29, 1989"
Anton Kuivanen,,"5' 8""",155 lbs.,"72""",Orthodox,"May 01, 1984"
Anton Turkalj,The Pleasure Man,"6' 4""",205 lbs.,"78""",Orthodox,"Jun 10, 1996"
Anton Zafir,The Professor,"5' 11""",170 lbs.,--,Orthodox,"May 10, 1987"
Antoni Hardonk,,"6' 4""",245 lbs.,"78""",Orthodox,"Feb 05, 1976"
Antonina Shevchenko,La Pantera,"5' 8""",125 lbs.,"67""",Southpaw,"Nov 20, 1984"
Antonio Arroyo,,"6' 3""",185 lbs.,"73""",Orthodox,"Jul 01, 1989"
Antonio Banuelos,,"5' 5""",135 lbs.,"63""",Orthodox,"Sep 23, 1979"
Antonio Braga Neto,,"6' 3""",185 lbs.,"77""",Orthodox,"Oct 29, 1987"
Antonio Carlos Junior,Cara de Sapato,"6' 2""",185 lbs.,"79""",Orthodox,"Mar 16, 1990"
Antonio Carvalho,Pato,"5' 9""",145 lbs.,"70""",Orthodox,"May 30, 1979"
Antonio Dos Santos,Junior Alpha,"5' 10""",185 lbs.,--,Orthodox,"Jul 21, 1988"
Antonio Duarte,Tigre,"5' 7""",135 lbs.,--,,--
Antonio Jones,Doomsday,"5' 11""",185 lbs.,--,Orthodox,"Apr 12, 1985"
Antonio McKee,Mandingo,"5' 8""",155 lbs.,--,Southpaw,"Mar 12, 1970"
Antonio Mendes,Samurai,"6' 3""",205 lbs.,"77""",Southpaw,"Apr 19, 1981"
Antonio Rodrigo Nogueira,Minotauro,"6' 3""",240 lbs.,"77""",Orthodox,"Jun 02, 1976"
Antonio Schembri,Nino,"5' 9""",205 lbs.,--,Orthodox,"Jun 01, 1974"
Antonio Silva,Bigfoot,"6' 4""",264 lbs.,"82""",Orthodox,"Sep 14, 1979"
Antonio Trocoli,Malvado,"6' 5""",185 lbs.,"80""",Orthodox,"Dec 06, 1990"
