Aaron Pico
Jacqueline Cavalcanti
Jafel Filho
Jai Herbert
Jailton Almeida
Jake Matthews
Jamahal Hill
Jamall Emmers
Jamey-Lyn Horth
Jamie Mullarkey
Jan Blachowicz
Jaqueline Amorim
Jared Cannonier
Jared Gordon
Jasmine Jasudavicius
Javid Basharat
Jean Silva
Jean Matsumoto
JeongYeong Lee
Jeremiah Wells
Jeremy Stephens
Jessica Andrade
Jesus Aguilar
Jhonata Diniz
Jim Miller
Jimmy Crute
Jin Aoi
Jiri Prochazka
JJ Aldrich
Joanderson Brito
Joaquim Silva
Joaquin Buckley
Joe Lauzon
Joe Pyfer
Joel Alvarez
John Castaneda
Johnny Walker
Jonathan Martinez
Jonathan Micallef
Jonny Parsons
JooSang Yoo
Jordan Leavitt
Jose Daniel Medina
Jose Ochoa
Jose Delgado
Joselyne Edwards
Josh Emmett
Joshua Van
Josiane Nunes
Josias Musasa
Julia Polastri
Julian Erosa
Juliana Miller
Julianna Pena
Julija Stoliarenko
Julius Walker
Junior Tafa
JunYong Park
Justin Gaethje
Justin Tafa
Kaan Ofli
Kai Kara-France
Kai Asakura
Kai Yoshida
Kamaru Usman
Karine Silva
Karol Rosa
Karolina Kowalkiewicz
Katlyn Cerminara
Kaue Fernandes
Kayla Harrison
Keiichiro Nakamura
Kelvin Gastelum
Kennedy Nzechukwu
Kennedy Freeman
Ketlen Vieira
Ketlen Souza
Kevin Holland
Kevin Borjas
Kevin Vallejos
Khalil Rountree Jr
Khamzat Chimaev
Khaos Williams
Kiefer Crosbie
King Green
Kiru Sahota
Kitt Campbell
Klaudia Sygula
Kody Steele
Kris Moutinho
Kurt Holobaugh
Kuya Ito
Kyle Nelson
Kyle Prepolec
Kyler Phillips
Lando Vannata
Lauren Murphy
Lawrence Lui
Leon Edwards
Lerone Murphy
Li Jingliang
Loik Radzhabov
Loma Lookboonmee
Lone'er Kavanagh
Loopy Godinez
Luan Lacerda
Luana Carolina
Luana Pinheiro
Luana Santos
Lucas Almeida
Lucas Rocha
Ludovit Klein
Luis Gurule
Lukasz Brzeski
Lyman Good
Mackenzie Dern
Macy Chiasson
Magomed Ankalaev
Maheshate
Mairon Santos
Malcolm Wellmaker
Manel Kape
Manolo Zecchini
Manon Fiorot
Mansher Khera
Mansur Abdul-Malik
Manuel Torres
Marc-Andre Barriault
Marcin Tybura
Marcin Prachnio
Marco Tulio
Marcus McGhee
Marcus Buchecha
Mario Bautista
Mario Pinto
Mark Choinski
Marlon Vera
Marnic Mann
MarQuel Mederos
Martin Buday
Marvin Vettori
Maryna Moroz
Mason Jones
Mateusz Gamrot
Mateusz Rebecki
Matheus Camilo
Matt Schnell
Matt Frevola
Mauricio Ruffy
Max Holloway
Max Griffin
Maycee Barber
Mayra Bueno Silva
Melissa Gatto
Melissa Martinez
Melissa Mullins
Melquizael Costa
Melsik Baghdasaryan
Merab Dvalishvili
Michael Chandler
Michael Johnson
Michael Chiesa
Michael Page
Michael Morales
Michal Oleksiejczuk
Michel Pereira
Michelle Montague
Mick Parkin
Mickey Gall
Miesha Tate
Mike Malott
Mike Davis
Miles Johns
Miranda Maverick
Mitch Raposo
Mitch Ramirez
Mizuki
Modestas Bukauskas
Mohammad Yahya
Mohammed Usman
Montel Jackson
Montserrat Conejo Ruiz
Montserrat Rendon
Morgan Charriere
Movsar Evloev
Mridul Saikia
Muhammad Naimov
Muin Gafurov
Muslim Salikhov
Myktybek Orolbai
Namsrai Batbayar
Nasrat Haqparast
Nassourdine Imavov
Natalia Silva
Nate Landwehr
Nathan Fletcher
Nathaniel Wood
Navajo Stirling
Nazim Sadykhov
Neil Magny
Nghiem Van Y
Nick Diaz
Nick Klein
Nicolae Negumereanu
Nicolas Dalby
Nicolle Caliari
Nikita Krylov
Niko Price
Nikolas Motta
Nikolay Veretennikov
Nora Cornolle
Norma Dumont
Nursulton Ruziboev
Nurullo Aliev
Nyamjargal Tumendemberel
Oban Elliott
Ode Osbourne
Ottman Azaitar
Oumar Sy
Ozzy Diaz
Paddy Pimblett
Pat Sabatini
Patchy Mix
Patricio Freire
Paul Craig
Paulo Costa
Payton Talbott
Pedro Munhoz
Pete Rodriguez
Petr Yan
Phil Rowe
Piera Rodriguez
Polyana Viana
Preston Parsons
Priscila Cachoeira
Puja Tomar
Punahele Soriano
Quang Le
Quillan Salkilld
Rafa Garcia
Rafael Dos Anjos
Rafael Fiziev
Rafael Estevam
Rafael Cerqueira
Ramazan Temirov
Ramiz Brahimaj
Ramon Taveras
Randy Brown
Rani Yahya
Raoni Barcelos
Raquel Pennington
Raul Rosas Jr
Ravena Oliveira
Rayanne dos Santos
Rei Tsuruya
Reinier de Ridder
Ren Yawei
Renato Moicano
Rhys McKee
Ricardo Ramos
Ricky Legere Jr
Ricky Turcios
Ricky Simon
Rinat Fakhretdinov
Rinya Nakamura
Rio Tirto
Rizvan Kuniev
Rob Font
Robert Whittaker
Robert Bryczek
Robert Valentin
Robert Ruchala
Roberto Romero
Rodolfo Vieira
Rodolfo Bellato
Rolando Bedoya
Roman Dolidze
Roman Kopylov
Ronaldo Rodriguez
Rongzhu
Rose Namajunas
Rui Imura
Ryan Hall
Ryan Spann
Ryan Loder
Said Nurmagomedov
Saimon Oliveira
Sam Hughes
Sam Patterson
Santiago Ponzinibbio
Sean Strickland
Sean O'Malley
Sean Brady
Sean Woodson
Sean Sharaf
Sebastian Szalay
Sedriques Dumas
Seokhyeon Ko
Sergei Pavlovich
Serghei Spivac
Serhiy Sidey
SeungGuk Choi
Shamil Gaziev
Shara Magomedov
Shauna Bannon
Shavkat Rakhmonov
Shayilan Nuerdanbieke
Sheldon Westcott
Shogo Sato
Sodiq Yusuff
Song Kenan
Song Yadong
Stephanie Luciano
Stephen Thompson
Steve Garcia
Steve Erceg
Steven Nguyen
Steven Koslow
Stewart Nicoll
Sulangrangbo
Sumudaerji
SuYoung You
Tabatha Ricci
Tagir Ulanbekov
Tai Tuivasa
Tainara Lisboa
Talita Alencar
Tallison Teixeira
Tatiana Suarez
Tatsuro Taira
Tecia Pennington
Tereza Bleda
Terrance McKinney
Themba Gorimbo
Thiago Moises
Thomas Petersen
Ti Haitao
Tim Means
Tim Elliott
Timmy Cuamba
Tofiq Musayev
Tom Aspinall
Tom Nolan
Torrez Finney
Toshiomi Kazama
Tracy Cortez
Tresean Gore
Trevor Peek
Trey Ogden
Trey Waters
Tuco Tokkos
Umar Nurmagomedov
Uros Medic
Vagner Rocha
Valentina Shevchenko
Valter Walker
Vanessa Demopoulos
Veronica Hardy
Viacheslav Borshchev
Vicente Luque
Victor Martinez
Victor Henry
Vince Morales
Vinicius Oliveira
Virna Jandiroba
Vitor Petrino
Volkan Oezdemir
Waldo Cortes-Acosta
Wang Cong
Wataru Yamauchi
Wellington Turman
Westin Wilson
William Gomis
Xiao Long
Yair Rodriguez
Yan Xiaonan
Yana Santos
Yanal Ashmouz
Yazmin Jauregui
Yizha
Youssef Zalal
Yuji Ephoevi-Ga
Yuneisy Duben
Yusaku Kinoshita
Zachary Reese
Zhang Weili
Zhang Mingyang
Zhang Qinghe
