Aaron Pico
Jack Della Maddalena
Jack Hermansson
Jackson McVey
Jacob Malkoun
Jacobe Smith
Jacqueline Cavalcanti
Jafel Filho
Jai Herbert
Jailton Almeida
Jake Matthews
Jakub Wiklacz
Jamahal Hill
Jamall Emmers
Jamey-Lyn Horth
Jamie Mullarkey
Jan Blachowicz
Jaqueline Amorim
Jared Gordon
Jared Cannonier
Jasmine Jasudavicius
Javid Basharat
Javier Reyes
Jean Matsumoto
Jean Silva
Jean-Paul Lebosnoyani
Jeisla Chaves
JeongYeong Lee
Jeremiah Wells
Jeremy Stephens
Jessica Andrade
Jesus Aguilar
Jhonata Diniz
Jim Miller
Jimmy Crute
Jiri Prochazka
JJ Aldrich
Joanderson Brito
Joaquim Silva
Joaquin Buckley
Joe Pyfer
Joel Alvarez
John Yannis
John Castaneda
Johnny Walker
Jonathan Martinez
Jonathan Micallef
JooSang Yoo
Jordan Leavitt
Jose Ochoa
Jose Delgado
Jose Medina
Jose Delano
Jose Luiz
Joselyne Edwards
Joseph Morales
Josh Emmett
Josh Hokit
Joshua Van
Josiane Nunes
Josias Musasa
Julia Polastri
Julian Erosa
Juliana Miller
Julianna Pena
Julius Walker
Junior Tafa
JunYong Park
Justin Gaethje
Justin Tafa
Kaan Ofli
Kai Asakura
Kai Kara-France
Kamaru Usman
Karine Silva
Karol Rosa
Karolina Kowalkiewicz
Katlyn Cerminara
Kaue Fernandes
Kayla Harrison
Kelvin Gastelum
Kennedy Nzechukwu
Ketlen Souza
Ketlen Vieira
Kevin Borjas
Kevin Vallejos
Kevin Holland
Kevin Christian
Khalil Rountree Jr
Khamzat Chimaev
Khaos Williams
Kiefer Crosbie
King Green
Klaudia Sygula
Kody Steele
Kris Moutinho
Kurt Holobaugh
Kurtis Campbell
Kyle Nelson
Kyle Prepolec
Kyle Daukaus
Kyler Phillips
Kyoji Horiguchi
Lauren Murphy
Leon Edwards
Lerone Murphy
Lerryan Douglas
Li Jingliang
Loik Radzhabov
Loma Lookboonmee
Lone'er Kavanagh
Loopy Godinez
Losene Keita
Louis Lee Scott
Louis Jourdain
Luan Lacerda
Luana Pinheiro
Luana Carolina
Luana Santos
Lucas Rocha
Lucas Almeida
Ludovit Klein
Luis Gurule
Lukasz Brzeski
Luke Riley
Mackenzie Dern
Macy Chiasson
Magomed Ankalaev
Mairon Santos
Malcolm Wellmaker
Mandel Nallo
Manel Kape
Manoel Sousa
Manon Fiorot
Mansur Abdul-Malik
Mantas Kondratavicius
Manuel Torres
Marc-Andre Barriault
Marcin Prachnio
Marcin Tybura
Marcio Barbosa
Marco Tulio
Marcus McGhee
Marcus Buchecha
Marek Bujlo
Mario Bautista
Mario Pinto
Mark Choinski
Marlon Vera
Marnic Mann
MarQuel Mederos
Marvin Vettori
Mason Jones
Mateusz Gamrot
Mateusz Rebecki
Matheus Camilo
Matt Schnell
Matt Frevola
Mauricio Ruffy
Max Holloway
Max Griffin
Max Gimenis
Maycee Barber
Mayra Bueno Silva
Melissa Gatto
Melissa Mullins
Melissa Croden
Melquizael Costa
Melsik Baghdasaryan
Merab Dvalishvili
Michael Chandler
Michael Johnson
Michael Chiesa
Michael Morales
Michael Page
Michael Aswell
Michal Oleksiejczuk
Michel Pereira
Michelle Montague
Mick Parkin
Mickey Gall
Miesha Tate
Mike Davis
Mike Malott
Miles Johns
Miranda Maverick
Mitch Raposo
Mitch Ramirez
Mizuki
Modestas Bukauskas
Mohammad Yahya
Mohammed Usman
Montel Jackson
Montserrat Conejo Ruiz
Montserrat Rendon
Morgan Charriere
Movsar Evloev
Muhammad Naimov
Muin Gafurov
Murtazali Magomedov
Muslim Salikhov
Myktybek Orolbai
Nasrat Haqparast
Nassourdine Imavov
Natalia Silva
Nate Landwehr
Nathan Fletcher
Nathaniel Wood
Navajo Stirling
Nazim Sadykhov
Neil Magny
Nick Klein
Nicolas Dalby
Nicolle Caliari
Nikita Krylov
Niko Price
Nikolas Motta
Nikolay Veretennikov
Nora Cornolle
Norma Dumont
Nursulton Ruziboev
Nurullo Aliev
Nyamjargal Tumendemberel
Oban Elliott
Ode Osbourne
Ottman Azaitar
Oumar Sy
Ozzy Diaz
Paddy Pimblett
Pat Sabatini
Patchy Mix
Patricio Freire
Paulo Costa
Payton Talbott
Pedro Munhoz
Pete Rodriguez
Petr Yan
Phil Rowe
Piera Rodriguez
Polyana Viana
Priscila Cachoeira
Puja Tomar
Punahele Soriano
Quang Le
Quillan Salkilld
Rafa Garcia
Rafael Estevam
Rafael Dos Anjos
Rafael Fiziev
Rafael Cerqueira
Rafael Tobias
Ramazan Temirov
Ramiro Jimenez
Ramiz Brahimaj
Ramon Taveras
Randy Brown
Rani Yahya
Raoni Barcelos
Raquel Pennington
Raul Rosas Jr
Ravena Oliveira
Rayanne dos Santos
Rei Tsuruya
Reinier de Ridder
Renato Moicano
Rhys McKee
Ricardo Ramos
Ricky Simon
Ricky Turcios
Rinat Fakhretdinov
Rinya Nakamura
Rizvan Kuniev
Rob Font
Robert Ruchala
Robert Bryczek
Robert Valentin
Robert Whittaker
Roberto Romero
Rodolfo Vieira
Rodolfo Bellato
Rodrigo Sezinando
Rolando Bedoya
Roman Dolidze
Roman Kopylov
Ronaldo Rodriguez
Rongzhu
Rose Namajunas
Ryan Loder
Ryan Spann
Ryan Gandra
Said Nurmagomedov
Saimon Oliveira
Sam Patterson
Sam Hughes
Samuel Sanches
Santiago Ponzinibbio
Santiago Luna
Sean O'Malley
Sean Woodson
Sean Brady
Sean Strickland
Sean Sharaf
Sedriques Dumas
Seokhyeon Ko
Sergei Pavlovich
Serghei Spivac
Serhiy Sidey
Shamil Gaziev
Shanelle Dyer
Shara Magomedov
Shauna Bannon
Shavkat Rakhmonov
Shayilan Nuerdanbieke
Shi Ming
Sodiq Yusuff
Sofia Montenegro
Song Yadong
Song Kenan
Stephanie Luciano
Stephen Thompson
Steve Erceg
Steve Garcia
Steven Nguyen
Steven Asplund
Stewart Nicoll
Sumudaerji
SuYoung You
Tabatha Ricci
Tagir Ulanbekov
Tai Tuivasa
Tainara Lisboa
Taiyilake Nueraji
Talita Alencar
Tallison Teixeira
Tatiana Suarez
Tatsuro Taira
Tecia Pennington
Tereza Bleda
Terrance Saeteurn
Terrance McKinney
Themba Gorimbo
Thiago Moises
Thomas Petersen
Thomas Gantt
Tim Elliott
Tim Means
Timmy Cuamba
Tofiq Musayev
Tom Nolan
Tom Aspinall
Tommy McMillen
Torrez Finney
Toshiomi Kazama
Tracy Cortez
Tresean Gore
Treston Vines
Trevor Peek
Trey Ogden
Trey Waters
Tuco Tokkos
Ty Miller
Umar Nurmagomedov
Uran Satybaldiev
Uros Medic
Valentina Shevchenko
Valter Walker
Vanessa Demopoulos
Veronica Hardy
Viacheslav Borshchev
Vicente Luque
Victor Henry
Victor Martinez
Vince Morales
Vinicius Oliveira
Virna Jandiroba
Vitor Petrino
Volkan Oezdemir
Waldo Cortes-Acosta
Wang Cong
Wellington Turman
William Gomis
Xiao Long
Yadier del Valle
Yair Rodriguez
Yan Xiaonan
Yana Santos
Yanal Ashmouz
Yazmin Jauregui
Yizha
Yousri Belgaroui
Youssef Zalal
Yuneisy Duben
Zachary Reese
Zhang Mingyang
Zhang Weili
